id,Symbol,Close,Date
1,MMM,157.7825012,9/24/2020
2,ABT,160.6389313,9/25/2020
3,ABBV,161.1183472,9/28/2020
4,ABMD,162.276886,9/29/2020
5,ACN,165.163269,9/30/2020
6,ATVI,163.8249512,10/1/2020
7,ADBE,163.3455505,10/2/2020
8,AMD,163.2456665,10/5/2020
9,AAP,161.3180847,10/6/2020
10,AES,159.7100983,10/7/2020
11,AFL,162.9660187,10/8/2020
12,A,165.2231903,10/9/2020
13,APD,168.3392944,10/12/2020
14,AKAM,165.1133423,10/13/2020
15,ALK,163.4554138,10/14/2020
16,ALB,162.7862549,10/15/2020
17,ARE,163.3455505,10/16/2020
18,ALXN,159.7900085,10/19/2020
19,ALGN,159.6900024,10/20/2020
20,ALLE,161.1799927,10/21/2020
21,LNT,162.3800049,10/22/2020
